# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4262500 0.168421 0.183776 0.179158 5.5311 4.73863 1.44837 0.165554 0.181605 0.178981 0.171306 0.185962 0.179337
4262500 0.164888 0.179493 0.19788 21.2618 10.137 -0.742712 0.160047 0.177058 0.197195 0.168078 0.181098 0.198332
4262500 0.164816 0.186089 0.191023 -2.35778 5.69264 0.560737 0.166204 0.181446 0.189974 0.163715 0.189769 0.191854
4262500 0.171636 0.181449 0.198754 -22.5217 -4.05785 -5.97761 0.177666 0.182044 0.19947 0.168078 0.181098 0.198332
4262500 0.166751 0.187097 0.201905 -7.714 -0.533701 -3.4785 0.169901 0.187248 0.202762 0.161868 0.186864 0.200576
4262500 0.164409 0.191415 0.185325 -10.8994 10.0921 3.87401 0.167044 0.188618 0.184895 0.161781 0.194206 0.185754
4262500 0.162739 0.192008 0.188776 -2.17733 7.32296 -7.3235 0.163715 0.189769 0.191854 0.161781 0.194206 0.185754
4262500 0.165511 0.191913 0.194615 6.01579 4.79468 8.92257 0.163715 0.189769 0.191854 0.167134 0.193851 0.19711
4262500 0.164484 0.195823 0.198416 6.99868 -7.22648 -3.43947 0.161528 0.198024 0.199872 0.167134 0.193851 0.19711
4262500 0.169244 0.187247 0.182026 8.74273 -6.94228 -9.40518 0.167044 0.188618 0.184895 0.171306 0.185962 0.179337
4262500 0.170451 0.192858 0.197901 -12.9766 1.75807 -3.64607 0.174314 0.191701 0.198822 0.167134 0.193851 0.19711
4262500 0.170457 0.199698 0.195353 -3.33739 6.02131 6.14294 0.172622 0.19721 0.192505 0.168373 0.202092 0.198094
4262500 0.167502 0.196835 0.214815 -12.5801 -4.09056 -1.24591 0.17076 0.198237 0.21469 0.163042 0.194915 0.214987
4262500 0.176507 0.188544 0.170083 4.87527 11.4409 -3.27823 0.174048 0.184653 0.171471 0.178682 0.191985 0.168856
4262500 0.172359 0.189009 0.177678 1.02846 4.48859 -3.17977 0.171306 0.185962 0.179337 0.173566 0.1925 0.175778
