timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
6250,middle,2084,0.009468365220249516,0.7559733662604033,5.19888,0.23320537428023033,0.019073234220755825,0.576713577217818,4.113369563506603,0.2317658349328215,0.009678622551530713,0.5649635059519319,5.58091,0.23464491362763915,0.020981393802296463
6250,top,2123,0.031933177854922286,1.6426845885871189,13.4865,0.23174752708431465,0.010680456065285797,1.2491762790308953,10.695389306628744,0.2265661799340556,0.022464958545925576,1.2118359936857257,10.0541,0.23410268487988695,0.030203359847171072
6250,bottom,2046,0.013299405136363634,0.35682418836267343,2.96468,0.2287390029325513,0.005956229742601955,0.29533528790437164,3.133729730661648,0.23655913978494625,-0.0008718802935483868,0.2665120103140225,1.62839,0.7668621700879765,0.10252840084833895
12500,middle,2101,0.02009611592765349,1.0356446811536795,5.77116,0.24321751546882436,0.020726514454540525,0.8123195895667406,6.423544698065644,0.2441694431223227,0.004656291938838646,0.7967207356382816,6.1193,0.26082817705854355,0.019695405317604782
12500,top,2130,0.02372311937835681,1.0615762259792885,6.9898,0.23615023474178404,0.011407012354368973,0.9882763421577697,8.524913109260925,0.23286384976525823,0.02543605828887324,0.9586960315184005,10.339,0.23708920187793428,0.030093967140383922
12500,bottom,2061,0.047144122731198446,1.0749513568969369,7.61436,0.2435710819990296,0.010282283533765748,0.7587884579467323,5.867793559098916,0.2537603105288695,-0.002108670311984476,0.738940886443144,7.0155,0.745269286754003,0.026586567401392553
18750,middle,2108,0.01735685195493359,1.0868446159370793,7.78913,0.2476280834914611,0.015484682416073219,0.8567005725800908,5.493050950005999,0.2547438330170778,0.0010505040594758033,0.8335217746600452,5.62568,0.2647058823529412,0.027584169898647606
18750,top,2116,0.018432043023393192,0.6732647693338919,5.10031,0.21786389413988658,0.006813968273980291,0.7094388412574163,5.425420093356459,0.22495274102079396,0.014279172870699434,0.634953509336728,4.37383,0.21833648393194707,0.1102656531651805
18750,bottom,2071,0.07776839272745532,1.7269591177392623,14.2683,0.2380492515692902,0.010974822199986817,1.2093766546162537,10.520157967569466,0.2650893288266538,0.004615070589570264,1.1494076403303588,12.1664,0.2588121680347658,0.05084757460079111
25000,middle,2103,0.025170935114122685,1.2424983596556154,9.28314,0.24869234427009035,0.020993553739233877,0.9183332487093734,6.714579760653539,0.25915359010936756,0.006427644561103183,0.9127757705131956,6.72916,0.2710413694721826,0.006306442668078726
25000,top,2108,0.01291300285768501,0.5848838370146257,3.89882,0.23766603415559773,0.001070095928651238,0.6110089290029331,3.680424840168247,0.2476280834914611,0.013405495695920302,0.5478232998929192,3.33994,0.23671726755218217,0.10843300619382688
25000,bottom,2078,0.08719507775384985,1.9604582384216152,16.0861,0.23724735322425408,0.015389196909384357,1.354674184176488,11.381072529771103,0.26756496631376325,-0.0030826105365736323,1.2858308314147229,13.0617,0.7333974975938402,0.05217013954589477
31250,middle,2101,0.015205529425987626,1.1109262698194058,8.44754,0.2541646834840552,0.020019249897692302,0.8197607457390003,4.452445404294687,0.25368871965730605,0.005113149051927659,0.8089521585323721,5.16502,0.2703474535935269,0.01355004074578785
31250,top,2116,0.00917723740141777,0.6383760966858429,4.48736,0.2448015122873346,0.0012486998881410822,0.6078554100423236,3.7113365528377527,0.2589792060491493,0.013031298821739127,0.5613456108909219,3.34713,0.23487712665406427,0.07916697636725757
31250,bottom,2076,0.07003819862408478,1.6549318765742502,12.7318,0.2519267822736031,0.023306432063105457,1.1026280595843405,10.1981453071671,0.2581888246628131,-0.006114725022495178,1.0569777628825816,11.1659,0.7408477842003853,0.042463862298531586
37500,middle,2098,0.014561728703479508,0.858727462061964,6.42555,0.2459485224022879,0.010895441521989685,0.7733514611924045,4.060613974215017,0.24880838894184937,-0.001191242064823641,0.7378022276695428,4.77347,0.7621544327931363,0.047120821711990876
37500,top,2121,0.009477048381084397,0.7691505629023602,6.94555,0.23385195662423386,0.000699777381492334,0.6687922542624234,4.550531318260065,0.2428099952852428,0.012973243272498821,0.6273759656323211,4.40268,0.22772277227722773,0.06362820782400434
37500,bottom,2073,0.03678627115035697,0.8902607914839297,6.27465,0.2532561505065123,0.01408041649336779,0.789833628586905,3.8105731325399375,0.2450554751567776,-0.008260771947674866,0.7826534806568237,4.49056,0.743849493487699,0.009235197215342971
43750,middle,2093,0.010203606484472051,0.676940958528901,3.47081,0.2460582895365504,0.016967544813265206,0.6955386976454514,3.928591665347693,0.24271380793119923,0.0028797880717152387,0.6586890558929119,4.25666,0.24701385570950787,0.054668417992224036
43750,top,2130,0.009910651431408448,1.0379545943945128,9.98313,0.2460093896713615,-0.0017729833661618733,0.8371854036779762,8.76719141287974,0.7647887323943662,0.01641412846056338,0.7977927906419696,8.67166,0.23098591549295774,0.0479504858315219
43750,bottom,2063,0.008392780005816771,0.40589198027145523,2.2371,0.25448376151236063,0.012458095923941306,0.4659725829405966,3.1100881402313183,0.23267086766844403,0.008214739485603488,0.45630702287999386,3.85566,0.23606398448860882,0.021153012078817247
50000,middle,2091,0.006945411364562409,0.5918982635125565,3.08863,0.24868483978957437,0.016055392167023654,0.6257488902377675,4.132753024024824,0.2391200382592061,0.006562252740176952,0.5976956091644817,3.90407,0.24772835963653755,0.046103627211910504
50000,top,2134,0.008468865297422686,1.165563328234341,10.8481,0.2422680412371134,-0.004922876885127487,0.8897472015897435,9.380628799782437,0.7647610121836926,0.01567866151527648,0.8671932294419678,9.24873,0.23570759137769448,0.025521906129534727
50000,bottom,2052,0.003869839929970761,0.22111121061706626,1.70463,0.2334307992202729,0.00529800215253993,0.2627450678702178,2.5814928425137267,0.23148148148148148,0.0015768590219298244,0.2620323485383391,2.42794,0.2309941520467836,0.0029014127041288194
56250,middle,2093,0.011557295240946012,0.5932352613295394,3.12306,0.25274725274725274,0.01893080493582959,0.6396028428483483,3.919874341167276,0.24749163879598662,0.011998116817916868,0.604053345652389,3.76518,0.26278069756330624,0.05736246793469607
56250,top,2134,0.010462375693908153,1.088017407550051,9.55774,0.24273664479850046,0.0032784041048201534,0.8271845507298785,8.453881724012392,0.2366447985004686,0.02020808624461106,0.8096745658678459,8.3736,0.23149015932521086,0.021088796402033202
56250,bottom,2047,0.006633920892574498,0.30043326835640505,1.96632,0.23204689789936492,0.006513221893306473,0.2811582567585198,2.4358102048480155,0.23693209574987786,0.0033611493734245256,0.2868198478925889,2.62109,0.23742061553492916,-0.01973445303707527
62500,middle,2094,0.01287182544572588,0.6583716013237626,3.75832,0.24068767908309455,0.019503224365802374,0.6651190283380759,3.810504568024338,0.24450811843361986,0.009743101439589301,0.6228786208290876,3.80134,0.25262655205348616,0.06582642886062545
62500,top,2126,0.010691975625164631,0.9218845800567517,8.63071,0.23565380997177798,0.0082600199281873,0.715323965150182,5.891143609927266,0.2187206020696143,0.017464051714487294,0.6861843307284344,5.28927,0.21825023518344308,0.04130861649221693
62500,bottom,2057,0.026976651989936797,0.6855965128038073,4.60537,0.23480797277588722,0.0032025050573293054,0.5164853551566424,3.5993470169331356,0.24404472532814778,-0.00440620670890617,0.5062080709854802,3.60307,0.7647058823529411,0.02007778520999123
68750,middle,2099,0.0222663970962363,0.9224644295003233,6.33933,0.24630776560266793,0.027135469365670805,0.7401392783004329,4.396201526656057,0.25059552167698906,0.014753505020914714,0.7250412720066182,4.30576,0.26345878989995236,0.02107131869991521
68750,top,2122,0.011668802890589065,0.7578995170927753,5.96994,0.23327049952874646,0.009101930770904732,0.6663846574848838,4.881402199423768,0.22573044297832234,0.01715873925070688,0.6406673459958476,4.6102,0.21866163996229973,0.03907155177973471
68750,bottom,2062,0.05343613891490301,1.2033669921764545,8.71501,0.2376333656644035,0.01024765436835787,0.848540450930223,6.536494738283541,0.25460717749757517,-0.002362531256547039,0.8201272923492552,7.59004,0.7502424830261881,0.0341137218113197
75000,middle,2095,0.021079955052267306,1.098204699549548,7.81065,0.2515513126491647,0.0257997319919134,0.8041402046955018,5.414668286523114,0.2529832935560859,0.010821280222195702,0.8013394219444387,5.27339,0.2668257756563246,0.003912257086929732
75000,top,2119,0.011655850448607834,0.6935985185729191,4.99628,0.23548843794242566,0.004056173837589697,0.6408777778455367,4.383843631965174,0.2392638036809816,0.014985439262623879,0.6115745998916302,3.86576,0.23029731005191129,0.04648820787206851
75000,bottom,2068,0.07127596270067697,1.5027065869864098,11.3115,0.23887814313346228,0.0169530633726672,1.050154272153762,8.576139254134663,0.2625725338491296,0.00173160737717601,1.0165984439627147,9.84542,0.26305609284332687,0.03259217321099856
81250,middle,2098,0.015331863862917062,1.0272406379714867,7.12371,0.2583412774070543,0.02232797940331862,0.7614825059236865,4.69348849216664,0.25643469971401334,0.008840930832316489,0.7525766521193743,4.79661,0.2697807435653003,0.012124449365220565
81250,top,2118,0.01110680729985836,0.6907636092092362,4.82855,0.2384324834749764,0.007135267279982819,0.6651399316278992,4.323813953261822,0.24268177525967893,0.020139949180358833,0.6291133022501839,3.97612,0.2271010387157696,0.05517535272259863
81250,bottom,2070,0.06835193161439614,1.4132266697367446,9.96363,0.2396135265700483,0.016562671243764947,0.939746740287707,7.371448428946385,0.257487922705314,-0.0016676820613526601,0.9085939407292107,8.69784,0.7304347826086957,0.03385279334165499
87500,middle,2096,0.009903403420085877,0.8732751982120953,6.26949,0.2538167938931298,0.019658599326881722,0.7021692399672111,3.830325059457085,0.2480916030534351,0.002753062155438925,0.6796804261852661,4.59452,0.2681297709923664,0.03292338569957591
87500,top,2128,0.009987530384304511,0.7679306194205445,5.63529,0.23261278195488722,0.007993457703493115,0.7084195188878496,4.6191799155740645,0.22697368421052633,0.021091863209633455,0.6776722795442247,4.76516,0.21898496240601503,0.043923908973459075
87500,bottom,2070,0.045893452099265694,0.9802247411013573,7.17949,0.24734299516908212,0.014113463327667592,0.7118979861249368,4.834393011602382,0.24685990338164251,-0.003923678909425119,0.7103246014586879,5.72647,0.7497584541062802,0.0023937911840745054
93750,middle,2094,0.009563364537153774,0.7308966935374686,4.34353,0.24976122254059216,0.018816657675079042,0.6739401170884626,3.917125911675422,0.24307545367717287,0.00191069194336199,0.6465647103539102,4.57607,0.25644699140401145,0.041828807746393894
93750,top,2135,0.008323287344683837,0.9507987871076722,8.45028,0.24309133489461357,0.0031453328287345656,0.7830339422550121,7.244141893600275,0.2332552693208431,0.016221294771756434,0.7481192628731756,7.1314,0.23278688524590163,0.04535554886041378
93750,bottom,2064,0.01908956475,0.5373353003029694,4.14307,0.25242248062015504,0.0075307273730085035,0.5526411019334907,2.9242549933530015,0.24273255813953487,-0.00021188409980620274,0.5360021051531103,3.45082,0.7451550387596899,0.03065385153933595
100000,middle,2091,0.006446530174605454,0.6590667525523247,3.44345,0.25585844093735055,0.019799892286806405,0.6453954315443786,3.8693218285869264,0.24390243902439024,0.0027735115076040168,0.6180823111676448,4.24319,0.2549019607843137,0.04367406499483346
100000,top,2131,0.007125580328765837,1.062572324781938,9.35696,0.24683247301736275,-0.0039455102412297915,0.8225969389400345,8.071816281787713,0.7559831065227592,0.01626920582233693,0.792324974687208,7.95336,0.23744720788362272,0.03727815766894327
100000,bottom,2057,0.00991052493534273,0.3903404193041819,2.07989,0.25376762275158,0.006940148385673895,0.46192825570794754,2.9801944300158296,0.2455031599416626,0.0017801585210500705,0.4521405744503344,3.72324,0.2557122022362664,0.02151823071560921
106250,middle,2092,0.0076939687312237125,0.6736546603826284,3.87912,0.2609942638623327,0.021383396079875917,0.6820305760849046,3.729434086561978,0.25430210325047803,0.004839208481787763,0.6491181773557828,3.98507,0.2691204588910134,0.04988172626830209
106250,top,2133,0.01162649420075012,1.0196040226004663,9.06548,0.2414439756211908,-0.0008287061302399154,0.7799167160067799,6.901365127847239,0.7505860290670417,0.016684689338021568,0.7487300205033588,6.71029,0.23534927332395686,0.040538783510331584
106250,bottom,2056,0.021508816997752915,0.5155833342476146,2.67933,0.2509727626459144,0.0073050923198551155,0.5282666998939933,3.0484933836858454,0.2509727626459144,0.0019948697712062246,0.5192241924990163,3.25925,0.2611867704280156,0.01735199067682615
112500,middle,2092,0.013044064272753345,0.7504518398028693,4.49726,0.25047801147227533,0.025925965750422598,0.7189640845129998,3.638692817319101,0.25478011472275336,0.0068740132184034386,0.684517045408925,3.87943,0.26577437858508607,0.04965631005381557
