timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
6250,middle,6070,0.01647076487543657,0.9332458769740293,9.59913,0.22026359143327842,0.012050626271156219,0.6633459428126304,7.258996229581449,0.22355848434925865,0.02378376643067545,0.6478372861864837,5.94244,0.21894563426688632,0.023144470949838566
6250,top,5751,0.015858703832550867,1.702511772507554,14.6999,0.21735350373848025,0.011012416072081515,1.2619661032109748,13.152457713941635,0.22170057381324987,0.025285242684783518,1.2203092250606327,12.2196,0.21978786298035125,0.03337766411094286
6250,bottom,5888,0.004480651210461958,0.4212917862313266,4.08627,0.22978940217391305,-0.00022886575484341,0.33909613465329036,3.206195924137468,0.7783627717391305,0.0006103989174762207,0.3412145960664976,3.72598,0.22520380434782608,-0.006229234841745319
12500,middle,6090,0.009380002052216754,1.1370678851550975,10.7938,0.22955665024630542,-0.0009331080795624726,0.8090483324651707,6.036514123921658,0.7704433497536946,0.019740779489835793,0.7963514646100911,7.10738,0.22298850574712645,0.015510299425915553
12500,top,5735,0.011183398263731475,1.0817347813211617,9.84459,0.22510897994768964,-0.013303123401613982,0.9861288754006448,9.057910473886157,0.7815170008718396,0.030152931875605925,0.9748117362682428,10.4658,0.21272885789014823,0.011155045034964964
12500,bottom,5913,0.010359234607113134,0.9919400244130592,7.6044,0.23964146795197022,-0.0017903227227886826,0.7021099592444466,6.999036213860493,0.7615423642820903,0.001562112118958225,0.7122906233103153,7.0155,0.24150177574835108,-0.014394137609696468
18750,middle,6100,0.010467749117426232,1.1725023383149893,10.5952,0.2378688524590164,0.008679989847573552,0.8796139056238028,6.530145608999929,0.23131147540983607,0.02521778448945492,0.8660384384780022,5.62568,0.23065573770491804,0.015177528707359458
18750,top,5725,0.012184847247772924,0.7668411473838475,8.73202,0.21921397379912663,-0.010220446627826604,0.7167931577829028,8.087685301078542,0.7809606986899563,0.022667107201641924,0.7324566524192468,7.34445,0.20995633187772925,-0.021990276271697518
18750,bottom,5929,0.020925433920131555,1.641220463717739,16.457,0.2423680215888008,-0.0013610852380260023,1.1238426204436898,12.40887110149757,0.7498735031202564,0.006878786542081295,1.146295347738402,12.1664,0.24371732163939955,-0.019796266355529987
25000,middle,6109,0.010137968010361759,1.3171889831895105,12.8587,0.24210181699132427,0.007485258962550015,0.9450956929843282,6.8942588936824505,0.24242920281551808,0.027992260634801112,0.9386141184492005,7.49819,0.23620887215583566,0.0064685052282341315
25000,top,5723,0.011780144038312072,0.681828326577905,7.53185,0.22977459374453957,-0.009190920623545889,0.628187545538469,7.161227624159762,0.7684780709418138,0.023691244692713612,0.6578837029052926,6.86258,0.21806744714310677,-0.04669639247535364
25000,bottom,5940,0.023606521961166665,1.8547125105069033,19.3783,0.2447811447811448,0.0033174917801723886,1.2492435147915917,15.1038252942967,0.2518518518518518,0.005238357770875424,1.2768170359185715,13.0617,0.2515151515151515,-0.021833529763928335
31250,middle,6099,0.012153630627529104,1.1937417075218664,10.032,0.24315461551073947,0.006874467005780257,0.8450286300143183,6.763266330289577,0.2413510411542876,0.027478043633841612,0.8285435807894047,6.34706,0.23036563371044433,0.019182175012646838
31250,top,5732,0.010345700742149338,0.7087637933636088,6.89089,0.23447313328681088,-0.008119074325318944,0.6262728777348149,7.026461940877687,0.7634333565945569,0.021059616859717377,0.6448705432980479,6.52468,0.22418004187020238,-0.02970359766100002
31250,bottom,5931,0.021779224026167592,1.5870399489954827,15.7104,0.24919912325071658,0.0021674512298179116,1.0332498954452627,11.192610821924715,0.2507165739335694,-0.0015008386885010903,1.051925802803258,11.1659,0.7486090035407182,-0.017910411105654615
37500,middle,6091,0.020488475685688724,0.926580059212429,6.92145,0.22919060909538663,0.008100449901328254,0.7641258734656655,6.02524744724836,0.223444426202594,0.01879429387431949,0.7388735049104159,5.35611,0.22360860285667378,0.03332623549452536
37500,top,5751,0.014276381205898107,0.8362694126302405,10.0939,0.22100504260128673,-0.0073240752548683246,0.717707836155743,6.923905288008592,0.7762128325508607,0.022590142681997917,0.7193356551857796,5.84997,0.2215266910102591,-0.0027063072094482767
